category_id,academic_cluster,category_name
0101,資訊學群,資訊工程學類
0102,自然科學學群,化學學類
0103,資訊學群,資安與網路工程學類
0104,藝術學群,數位媒體設計學類
0105,資訊學群,圖書資訊學類
0106,資訊學群,教育科技學類
0107,資訊學群,資訊管理學類
0108,資訊學群,數位內容應用學類
0109,資訊學群,醫學資訊學類
0110,資訊學群,人工智慧學類
0200,工程學群,綜合工程學類
0201,工程學群,電機工程學類
0202,工程學群,光電學類
0203,工程學群,電子工程學類
0204,工程學群,通訊工程學類
0205,工程學群,工程科學學類
0206,工程學群,機械工程學類
0207,工程學群,航空工程學類
0208,工程學群,土木工程學類
0209,工程學群,水利/海洋工程學類
0210,工程學群,化學工程學類
0211,工程學群,材料工程學類
0212,工程學群,生醫/醫學工程學類
0213,工程學群,環境工程學類
0214,工程學群,工業工程與管理學類
0216,工程學群,工業工程與管理學類
0299,工程學群,不分組工程類
0301,數理化學群,數學學類
0302,數理化學群,化學學類
0303,數理化學群,物理學類
0304,數理化學群,自然科學學類
0305,數理化學群,應用數學學類
0306,數理化學學群,光電物理學類
0307,數理化學群,統計學類
0399,數理化學群,不分組理科學類
0401,醫藥衛生學群,醫學學類
0402,醫藥衛生學群,公共衛生學類
0403,醫藥衛生學群,牙醫學類
0404,醫藥衛生學群,物理治療學類
0405,醫藥衛生學群,職能治療學類
0406,醫藥衛生學群,護理學類
0407,醫藥衛生學群,醫學檢驗暨生物技術學類
0408,醫藥衛生學群,醫學影像暨放射科學學類
0409,醫藥衛生學群,藥學學類
0410,醫藥衛生學群,食品營養保健學類
0411,醫藥衛生學群,呼吸治療學類
0412,醫藥衛生學群,健康照護學類
0413,醫藥衛生學群,化妝品學類
0415,醫藥衛生學群,獸醫學類
0416,醫藥衛生學群,醫務管理學類
0417,醫藥衛生學群,運動保健學類
0499,醫藥衛生學群,醫學綜合學類
0501,生命科學學群,生命科學學類
0502,生命科學學群,生醫/醫學工程學類
0503,生命科學學群,生化學類
0504,生命科學學群,生命科學學類
0505,生命科學學群,生物科技學類
0506,生命科學學群,生物醫學工程學類
0507,生命科學學群,生態學類
0508,生命科學學群,食品生技學類
0601,醫藥衛生學群,醫學學類
0602,生物資源學群,植物保護與昆蟲學類
0603,生物資源學群,畜牧獸醫學類
0604,生物資源學群,農藝學類
0605,生物資源學群,動物科學學類
0606,生物資源學群,園藝學類
0607,生物資源學群,森林學類
0608,生物資源學群,海洋資源學類
0609,生物資源學群,食品生技學類
0610,醫藥衛生學群,放射醫學類
0701,地球與環境學群,大氣科學學類
0702,地球與環境學群,環境工程學類
0703,地球與環境學群,地質地球與環境科學學類
0704,地球與環境學群,地理學類
0705,地球與環境學群,太空科學學類
0706,地球與環境學群,大氣科學學類
0707,地球與環境學群,綠環境與防災學類
0708,生命科學學群,醫務管理學類
0799,地球與環境學群,不分組地科類
0801,建築與設計學群,數位媒體設計學類
0802,建築與設計學群,建築學類
0803,建築與設計學群,都市計畫學類
