combo_id,record_id,combo_order
0,0,1
1,0,2
2,0,3
3,1,1
4,2,1
5,2,2
6,2,3
7,3,1
8,3,2
9,4,1
10,4,2
11,5,1
12,5,2
13,5,3
14,6,1
15,6,2
16,6,3
17,7,1
18,7,2
19,8,1
20,8,2
21,9,1
22,9,2
23,9,3
24,10,1
25,10,2
26,10,3
27,11,1
28,12,1
29,12,2
30,12,3
31,12,4
32,13,1
33,13,2
34,14,1
35,14,2
36,15,1
37,15,2
38,16,1
39,16,2
40,17,1
41,17,2
42,18,1
43,18,2
44,19,1
45,19,2
46,20,1
47,20,2
48,21,1
49,21,2
50,22,1
51,22,2
52,22,3
53,23,1
54,23,2
55,23,3
56,24,1
57,24,2
58,25,1
59,25,2
60,26,1
61,27,1
62,27,2
63,28,1
64,29,1
65,29,2
66,29,3
67,30,1
68,31,1
69,32,1
70,32,2
71,33,1
72,33,2
73,33,3
74,34,1
75,34,2
76,34,3
77,35,1
78,35,2
79,36,1
80,36,2
81,36,3
82,37,1
83,37,2
84,37,3
85,38,1
86,38,2
87,38,3
88,39,1
89,40,1
90,40,2
91,41,1
92,41,2
93,42,1
94,42,2
95,43,1
96,43,2
97,43,3
98,43,4
99,44,1
100,45,1
101,45,2
102,45,3
103,46,1
104,46,2
105,47,1
106,47,2
107,48,1
108,48,2
109,49,1
110,49,2
111,50,1
112,50,2
113,51,1
114,51,2
115,51,3
116,52,1
117,52,2
118,53,1
119,53,2
120,54,1
121,55,1
122,56,1
123,56,2
124,57,1
125,58,1
126,59,1
127,60,1
128,60,2
129,61,1
130,61,2
131,61,3
132,62,1
133,62,2
134,63,1
135,63,2
136,64,1
137,65,1
138,65,2
139,66,1
140,66,2
141,67,1
142,67,2
143,68,1
144,68,2
145,69,1
146,69,2
147,70,1
148,70,2
149,70,3
150,71,1
151,72,1
152,73,1
153,73,2
154,74,1
155,75,1
156,76,1
157,76,2
158,76,3
159,77,1
160,77,2
161,78,1
162,78,2
163,78,3
164,79,1
165,79,2
166,79,3
167,80,1
168,80,2
169,81,1
170,81,2
171,82,1
172,82,2
173,83,1
174,84,1
175,84,2
176,84,3
177,84,4
178,85,1
179,85,2
180,85,3
181,86,1
182,86,2
183,86,3
184,87,1
185,87,2
186,88,1
187,88,2
188,89,1
189,89,2
190,90,1
191,90,2
192,90,3
193,91,1
194,91,2
195,92,1
196,92,2
197,93,1
198,93,2
199,94,1
200,94,2
201,95,1
202,95,2
203,95,3
204,96,1
205,96,2
206,96,3
207,97,1
208,97,2
209,97,3
210,98,1
211,98,2
212,99,1
213,99,2
214,100,1
215,100,2
216,101,1
217,101,2
218,101,3
219,102,1
220,102,2
221,103,1
222,104,1
223,104,2
224,105,1
225,106,1
226,106,2
227,107,1
228,107,2
229,108,1
230,109,1
231,110,1
232,110,2
233,111,1
234,111,2
235,112,1
236,112,2
237,113,1
238,113,2
239,113,3
240,114,1
241,114,2
242,114,3
243,115,1
244,115,2
245,115,3
246,116,1
247,116,2
248,117,1
249,117,2
